7100204;Quách Yến Vân;;247 A Vành Đai Phi Trường, P An Thới, Q Bình Thuỷ, TPCT;;
7100205;Cửa Hàng Thanh Đạt;180037876-2;8B2 -TTTM Cái Khế, Q, Ninh Kiều TP - CT;;
7100206;DNTN Sáu Đời;1800623904;41 Mậu Thân , P, An Hòa , Q, Ninh Kiều TP - CT;;
7100207;Công Ty Cổ Phần Bê Tông HamaCo;1801071438;C22 , Lê Hồng Phong, P, Bình Thủy, Quân Bình Thủy TP .Cần Thơ;;
7100208;Công Ty 622;1800155156;Lê Hồng Phong, P. Trà Nóc, Q, Bình Thủy TP - CT;;
7100209;Công Ty TNHH Hồng đức;1800377173;88-90-90A, Hùng Vương, P.Thới Bình, Q.Ninh Kiều, Tp.CT;;
7100210;Anh Phi;;;;
7100211;DNTN Năm Lợi;1800612388;77, Nguyễn Thị Minh Khai, P.An Lạc, Q.NK, Tp-CT;;
7100212;Cty TNHH  MTV Công Trình Đô Thị TPCT;1800271113;05 Võ Thị Sáu, P. An Hội, Q. Ninh Kiều TPCT;;
7100213;Đào Thủy Sơn;;Cần Thơ;;
7100214;Du Thiết Kế;;Bệnh viện Đa Khoa TW Cần Thơ;;
7100215;Cơ sở Thanh Tùng CT01233;1800260048-002;60/11, Duong  LE Hong Phong Q Ninh Kieu ,TP Can Tho;;
7100216;Cty TNHH TM Trung Dũng;1800845319;6/17 Hùynh Phan Hộ, P.Bình Thủy, Q.Bình Thủy, TP.Cần Thơ;;
7100217;CTy TNHH Tư Vấn Thiết Kế XD Trí Việt;1800680797;Số 145/4C, P. An Bình, Q. Ninh Kiều, TP. Cần Thơ;;
7100218;NH NN Và PTNT CN Ninh Kiều TP CThơ;;;;
7100219;Cty  TNHH Đại Danh;1800502177;91, Mậu Thân, P. Xuân Khánh, Q. NK, TP.CT;;
7100220;Văn Phòng Công Chứng 24h;1800555852;383 B Nguyễn Văn Cừ, P. An Hòa, TP. Cần Thơ;;
7100221;Nguyễn Thị Kiều Diễm;;30-32 B18 KDC Hưng Phú 1, Cái Răng, Cần Thơ;;
7100222;Đỗ Quốc Trung;;1191 Lô B, Khu Dân Cư 91B, Quận Ninh Kiều, TP. Cần Thơ;;
7100223;Hợp Tác Xã Cao Cường;1800291222;112 F Trần Phú, TP Cần Thơ;;
7100224;Công Ty TNHH XD Ngân Quí;1800527414;Lô 37, Khu Biệt Thự Nhà Vườn, Cồn Khương,Q. Ninh Kiều, TP - CT;;
7100225;DNTN TM Phan Thông;1800362924;28 Mậu Thân, P. An Nghiệp, Q. Ninh Kiều, TP. Cần Thơ;;
7100226;Cty Cổ Phần VL - XD 720;1800493606;Lê Hồng Phong - Cần Thơ;;
7100227;Công Ty TNHH Quang Minh;1800575224;337/14, Phường Long Hòa, Q. Bình Thủy, TP. Cần Thơ;;
7100228;Công Ty CP SX TM DV Trường Thành;;;;
7100229;CTy TNHH MTV TM DV APS;1800729546;494, Nguyễn Văn Trỗi, P Xuân Khánh, Q. Ninh Kiều, TP - CT;;
7100230;DNTN Trung Việt;1800296710;216 /16A, đường 30/4 Q, Ninh Kiều TP - CT;;
7100231;Công Ty CP Đầu Tư Và XD Quê  Hương;1800712921;147 CMT8, P. An Thới , Q, Bình Thủy TP - CT;;
7100232;Công TY CP Xây Dựng Bình Minh;1800804555;41N Mậu Thân P. An Hòa Q, Ninh Kiều TP - CT;;
7100233;Nguyễn Thanh Dũng;;;;
7100234;Công Ty TNHH XD  Lê Quang;1800687873;91/6D Đường CMT8, P. An Thới Q, Bình Thủy TP- CT;;
7100235;DNTN Nam  đô;1800400496;185/6 KV II, P. An Bình, Q. Ninh Kiều, TP CT;;
7100236;Trần Văn Hạnh;;53/32 A Nguyễn Việt Dũng, P.An Thới, Q. Bình Thủy, TPCT;;
7100237;Cty TNHH TM DV Biển Xanh;1801108487;19A QL91B, P. Hưng Lợi, Q.Ninh Kiều, TPCT;;
7100238;CTy CP Xây Dựng Phú Quý;1800899797;KV Quy Thạnh, P. Trung Kiên, Q. Thốt Nốt, TP.CT;;
7100239;CTy CP XD & TM Trường Thịnh;1800893604;17 Trần Hoàng Na, P. Hưng Lợi,  Q. Ninh Kiều, TP Cần Thơ;;
7100240;Cty TNHH Xây Dựng Ngân  Hùng;1800526192;118A đường 3/2 P. Xuân khánh Q. Ninh KIều TP - CT;;
7100241;Dương Hồng Hải;;KV Thới Ngươn B, P Phước Thới, Q ô Môn, TPCT;;
7100242;CTy TNHH TM DV APT;1800703250;Số 10, đường 3/2, P. Xuân Khánh, Q. Ninh Kiều, TP. Cần Thơ;;
7100243;CTy TNHH ĐT XD TM Thiên Trường;1800551632;172/10 Đường Lê Bình, Xuân Khánh, Q. Ninh Kiều, TP Cần Thơ;;
7100244;Đinh Hữu Thu;;Số 220, Đường 3/2, P.Hưng lợi, Q. Ninh kiều, TP Cần Thơ;;
7100245;CTy TNHH MTV Phương Anh;1800803424;132C Nguyễn Văn Cừ nối dài, P An Khánh, Q. Ninh kiều, TP Cần Thơ;;
7100247;Vũ Thị  Huê;;F22 Khu DC Hàng bàng P. An khánh, Q Ninh Kiều TP CT;;
7100248;Lê Thị Lệ;;93D 20 Hẻm 93 CMT8, P An thới, Q Bình Thủy, TP Cần Thơ;;
7100249;CN Cty TNHH Tài Lợi - Nhà Hàng Khách Sạn Lucky;2000248050-001;Số 2 Lê Hồng Phong, P Trà An, Q. Bình Thủy, Tp Cần Thơ;;
7100250;Đào Thị mộng Điệp;1800130962-4;Chợ An Lạc, Cần Thơ;;
7100251;Quán ăn Gia đình Hương Lúa;1801125605;118/9/47B. Trần Phú P. Cái Khế, Q. Ninh Kiều TP - CT;;
7100252;CN Cty TNHH May Thiêu Giầy An Phước;0301241545-005;76 Nguyễn trãi P. An Hội Q, Ninh Kiều TP - CT;;
7100253;Shop  Hoa Tươi Thúy Giang;1800609258;31 Lý Tự Trọng, P An Phú, Q Ninh Kiều, TPCT;;
7100254;Đào Thị Hòan;;309/9 Đường Hòang Quốc Việt, P. An Bình ,Q Ninh kiều ,TPCT;;
7100255;DNTN Về Nguồn;1800503533;127/7 Mậu Thân, P. An Hòa, Q. Ninh Kiều, TP Cần Thơ;;
7100256;DNTN Xăng Dầu Minh Thông;1800385350;P. Thới An, Q. ô Môn, TP CT;;
7100257;Trần Ngọc Phương Thảo;1800643139;21 Phan Chu Trinh, Q. Ninh kiều, TPCT;;
7100258;DNTN Xăng Dầu Ngọc Thảo;1801092854;30/6A, Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy, TPCT;;
7100259;DNTN Điện Thoại Thuận Phát;1800789755;;;
7100260;DNTN Đức Dũng;1800547964;VP Số 1, KiOSQUE,V5, Hải Quân,Lê H.Phong,Q Bình Thủy, TP Cần Thơ;;
7100261;Cty TNHH Một Thành Viên Trường Giang;1800666400; Số 100, CMT8, P. Cái Khế, Q. Ninh Kiều, TPCT;;
7100262;Cty TNHH 1TV Lưu Xuân Giang;1800690555;29B, Mậu Thân, Phường An Hòa, Q. Ninh kiều, TP. Cần Thơ;;
7100263;Cty TNHH Hoa Anh Đào;1800811055;108/95/11 Ng. Việt Hồng, P.An Phú, Q. Ninh Kiều, TP. Cần Thơ;;
7100264;Hoàng Văn Thanh;1800445458;77/08 Lê Hồng Phong, P Trà Nóc, Q. Bình Thủy, TP Cần Thơ;;
7100265;Cty TNHH TM DV Toàn Phát;1800615879;Khu vực 4, Phường Châu Văn Liêm, Q. ô Môn, TP Cần Thơ;;
7100266;CN CTy CP XD Công Trình GT 586 Tại Cần Thơ;0302293747006;KV Thạnh Thuận, P Phú Thứ, Q Cái Răng, TPCT;;
7100267;CN Tập đoàn Dệt May VN Tại Cần Thơ;0100100008-012;42 đường 30/04, P. An Phú, QNK, TPCT;;
7100268;Công Ty CP đầu Tư và XD TP. Cần Thơ;1800585416;Số 1A, Tỉnh lộ 923, P An Bình Q. NinhKiều, TP. Cần Thơ;;
7100269;DNTN Đồng Tân;1800545082;303/10, QL 91, KV Long Thạnh 2, Thốt Nốt, TP Cần Thơ;;
7100270;Nguyễn Bá Tòng;1800781643;41/7 Lê Hồng Phong, P. Trà Nóc TP - Cần Thơ;;
7100271;Đỗ Lâm Hùng;;;;
7100272;Công Ty CP VL XD MOTILEN Cần Thơ;1800159418;1/2B, đường 30/4, P. Xuân Khánh, Q. Ninh Kiều, TP Cần Thơ;;
7100273;Nguyễn Văn Mớt;;Thửa 276 bản đồ 62, Hẻm 93, KV4, P An Thới, Q. Bình Thủy;;
7100274;Anh sáu(bán lẻ);;;;
7100275;TT Sửa Chữa Máy Tính Tân Long;1800630115;118 đường 3/2, P. Xuân Khánh, Q. Ninh kiều, TP Cần Thơ;;
7100276;Công Ty Cổ Phần  Kiến Trúc Xây Dựng Hoa Mai;1801076919;669 Đường 30/4, P. Hưng Lợi, Q. Ninh Kiều,TP Cần Thơ;;
7100277;Nguyễn Văn Hoàng Trưởng KV 4;;Tổ 10 KV 4, Phường An Bình, Q Ninh Kiều, TP Cần Thơ;;
7100279;Cty TNHH TMDV Đẹp Đời;1800612620;2/8, Đ. 30/04, P. Xuân Khánh, Q. Ninh kiều, TPCT;;
7100280;Công Ty TNHH Nam Khang;1800650802;330 Đường 30-4, Q Ninh kiều, TP Cần Thơ;;
7100281;Cửa Hàng Lê Trung;1800397726;25A/15 Lê Hồng Phong, QBT, TPCT;;
7100282;CTy TNHH Quán Ăn Gia Đình Chiến;1801167309;211/10, Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều, TP Cần Thơ;;
7100283;Vựa Cừ Tràm Việt Hùng;1800125874;51D Tầm Vu, Q. Ninh Kiều, TPCT;;
7100284;DNTN Ngũ Nhiều;1800687898;60 Ngô đức Kế, P An Lạc, Q. Ninh kiều, TP CT;;
7100285;DNTN Thành Hưng;1800300815;54A, Đường 3/2, P Xuân Khánh, Q Ninh Kiều, TPCT;;
7100286;Cty TNHH VLXD Thanh Trúc;1800295065;55 Tầm Vu, Hưng Lợi, TP Cần Thơ;;
7100287;DNTN Minh Châu;1800474603;54C, đường 3/2, P Xuân Khánh, Q Ninh Kiều, TP. CT;;
7100289;DNTN Xăng Dầu Hoàng Yến;1800718377;105D, KV Phú Quới, P Thường Thạnh, Q cái Răng, TP Cần Thơ;;
7100290;Shop Đại Đức;1800709598;11-13 Nguyễn Trãi, P An Hội, Q Ninh Kiều, TP CT;;
7100291;Lê Thị Hồng Ngọc;1800444126;Chợ sắt AN Lạc, Q Ninh Kiều, TP Cần Thơ;;
7100292;DNTN Minh Liêm;1800527407;47A đường 3/2, P. Hưng lợi, Q. Ninh Kiều, TP Cần Thơ;;
7100293;Khưu Văn được;1801174218;Chợ Sắt An Lạc, Q Ninh Kiều, TP Cần Thơ;;
7100294;Cơ Sở Chí Thành;1800277926-4;Số 4 đường 30/04, P hưng Lợi, Q Ninh Kiều, TPCT;;
7100295;Chùa Giác Quảng;xxxxxxxxxx;đường Hòang Quốc Việt,P.An Bình Q.Ninh Kiều TP CThơ;;
7100296;NH TM CP Công Thương Cần Thơ;01001119480401;Số 9 Phan đình Phùng Q. Ninh Kiều TP Cần thơ;;
7100297;NH TM CP Công Thương VN CN Tây Đô;0100111948132;Lô 30A9 KCN Trà Nóc, P. Trà Nóc, Q.Bình Thủy;;
7100298;DNTN Phát cường;1800131726;77B đường 3/2 P Hưng Lợi Q Ninh Kiều TP CThơ;;
7100299;CTy TNHH MTV Hòang Minh;1800716588;172B đương 3/2 P Hưng Lợi Q Ninh Kiều TP CThơ;;
7100300;Nguyễn Văn Thảo;xxxxxxxxxx;P.An Bình Q. Ninh Kiều TP CThơ;;
7100301;DNTN Xăng Dầu Hoàng Phúc;1800533619;Âp Nhơn Thọ 2, Xã Nhơn Aí , H. Phong Điền TPCT;;
7100302;Công Ty Cổ Phần Nhiên Liệu Tây Đô;1800752473;Khu Vực Tân Phước 1. P. Thuận Hưng, Q. Thốt Nốt TPCT;;
7100303;Công Ty CP Xây Dưng và TM Vạn Phát;1800550727;KV 3, Cồn Khương, P. Cái Khế, Q. Ninh Kiều TPCT;;
7100304;Công Ty TNHH Vật Liệu Xây Dựng TTNT Nhà đẹp;1801085568;54 đường 3/2, P. Xuân Khánh, Q.NK, TP. Cần Thơ;;
7100305;CTy TNHHXD TM Tân Hoàng Hiệp;1800657290;18A2 đường 30/04, P Xuân Khánh, Q Ninh Kiều, TP Cần Thơ;;
7100306;Công Ty TNHH XD-TM-DV Hoàng Phú;1800856465;221 Đường 3/2- P. Hưng Lợi, Q Ninh Kiều, TPCT;;
7100307;Công Ty TNHH Minh Thành;1800402172;101 Tầm Vu, P Hưng Lợi, Q.Ninh Kiều, TP Cần Thơ;;
7100308;Trung tâm Thương Mại Tin Học Minh Trí;1800386587-001;08 Lý Tự Trọng, P An Cư, Q.Ninh kiều, TPCT;;
7100309;Quán  Ăn Hải Sản Tân Phát;1800679512;1/3D Đường 30/04, P. Xuân Khánh, Q Ninh kiều, TP Cần Thơ;;
7100310;Hồng Đại Lợi;;;;
7100311;CN Tại Cần Thơ CTy Cổ Phần Sản Xuất Nhựa Hùng Anh;0303765576-001;KCN-TTCN, Cái Sơn, Hàng Bàng, KV Lợi NguyênB, P An Bình, QNK, TPCT;;
7100312;DNTN Vạn Nguyên 2;1800716637;310H/9, Tổ 9, KV4, P An Bình, Q.NK, TPCT;;
7100313;CTy TNHH Du Lịch Sinh Thái Mỹ Khánh;1800451980;335 Lộ Vòng Cung, Xã Mỹ Khánh, Huyện Phong Điền TP Cần Thơ;;
7100314;CTy CP Kinh Doanh Thép Cần Thơ;1801149042;36 Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy, TPCT;;
7100315;Nguyễn Văn Hùng;;Thửa 25, Bđ 48, Hq3, CMT8, An Thới, Cần Thơ;;
7100316;CTy TNHH Một Thành Viên Hiệp Tài;1800582221;69/64, đường 30/04, P. Hưng Lợi, Q. Ninh Kiều, TP Cần Thơ;;
7100317;Công Ty TNHH XD Phú Lập;1800624922;149/6 Huỳnh Thúc Kháng, P An Nghiệp, Q.Ninh Kiều, TP Cần Thơ;;
7100318;CS. Mua Bán VLXD Thanh Vũ;1800502064;Khu vực thạnh hưng, P Phú thứ, Q Cái Răng, TP CT;;
7100319;CN CTy TNHH TM Tiếp Thị Bến Thành Tại TP Cần Thơ;0301865938-003;110B Trần Văn Khéo, P. Cái Khế, Q. Ninh Kiều, TP Cần Thơ;;
7100320;Công Ty TNHH SX TM DV Vạn Phát;1800891420;42 Hùng Vương, P.Thới Bình, Q. Ninh Kiều, TP Cần Thơ;;
7100321;Công TY TNHH Sáu đời;1801120501;41 Mậu Thân, P An Hòa, Q Ninh Kiều, TP Cần Thơ;;
7100322;Công TY Cổ Phần SBP;1800801240;31A  Quốc Lộ 91B, P hưng Lợi, Q Ninh Kiều, TP CT;;
7100323;Phan Văn Hiệp;;37/1, Bùi Hữu Nghĩa, Q Bình Thủy, TPCT;;
7100324;Phạm  Hoàng PHượng;1800301671;62 Mậu Thân , P An Nghiệp, Q Ninh kiều, TP CT;;
7100325;Cty TNHH TM DV Viễn Thông Ngọc Lan;1800646605;11/08 Lê Hồng Phong, P Trà Nóc, Q Bình Thủy, TPCT;;
7100326;Cửa Hàng Inox Gia Lạc;1800660423;131A, Trần Hưng Đạo, P An Phú, Q Ninh Kiều, TPCT;;
7100327;Công Ty TNHH Thép Tiến Minh;1801144414;79/11/KV Bình Hòa A, P Phước Thới, Quận ô Môn, TPCT;;
7100328;Sơn Nam Long ( bán lẻ);;đường Số 7, G1, Số 59, KđT Phú An, P. Phú Thứ, Q Cái Răng, TPCT;;
7100329;Công Ty TNHH Nam Hưng;1800570554;97/16 Quốc lộ 91, P Châu Văn Liêm, Q. ô Môn, TP Cần Thơ;;
7100330;Hợp Tác Xã Xây Dựng Yên Bình;1800498499;167/3A Quốc lộ 1, P Lê Bình, Q. Cái Răng;;
7100331;Công Ty CP Bê Tông Phan Vũ Cần Thơ;1800575746;366B, CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy TP - Cần Thơ;;
7100332;CTy TNHH TM Và DV Tin Học Minh Trí;1800575432;08 Lý Tự Trọng P. An cư, Q. Ninh Kiều TPCT;;
7100333;Công Ty TNHH TM - DV Hồng Đức;1800688323;42 Ngô Quyền, P. Tân An, Q. Ninh Kiều TPCT;;
7100334;Công Ty Cổ Phần Mười Đức;1800476022;06 Đường CMT8, P. Cái Khế, Q. Ninh Kiều TPCT;;
7100335;Cơ Sở Điện Cơ Dũng;1800493395;1/68/15/15A Nguyễn Trãi P. Thới Bình, Q. Ninh Kiều TPCT;;
7100336;Hoàng Khanh;1800543364;28 Đề Thám , P. Tân An Q. Ninh Kiều TPCT;;
7100337;Công ty TNHH Xây Dựng Công Minh;3600486179;232/5B đường Số 5, P. Tân Mai, TP Biên Hòa, đồng Nai;;
7100338;Công ty TNHH SXTM Dịch Vụ Lê Gia Phát;1800729241;F1.34 đường Số 6, Khu KDT Phú An, Phú Thứ, Cái Răng;;
7100339;Công Ty CP In Tổng Hợp Cần Thơ;1800157925;Số 500, Đường 30/04, P Hưng Lợi, Q. NK, TPCT;;
7100340;Phạm Thành Trung;;Phường Long Tuyền, Q Bình Thủy, TP Cần Thơ;;
7100341;Lê Tấn Quốc;1800131187;Chợ Sắt An Lạc, Q. Ninh Kiều TPCT;;
7100342;Anh Giáp (bán lẻ);;Cái Sơn, Hàng Bàng;;
7100343;Cửa Hàng Điện Gia Khanh;1800647334;40 Ngô Đức Kế, P. Tân An, Q. Ninh Kiều TPCT;;
7100344;Công ty Cổ Phần TM và Xây Dựng Trường Sơn;1800439905;36/14 Trần Việt Châu, P An Hòa, Q Ninh Kiều, TP Cần THơ;;
7100345;Hồng Đại Tài;;;;
7100346;Lê Thị Cương;1801146669;HTX Vận Tải Thủy Bộ Phi Long;;
7100347;Trần Hùynh Ngọc Hạnh;1801146644-001;HTX Vận Tải Thủy Bộ Phi Long;;
7100348;Nguyễn Thị Thanh Tuyền;1801076362;HTX Vận Tải Thủy Bộ Phi Long;;
7100349;Lý Lệ Quyên;1800467444;Chợ An Lạc, Q. Ninh Kiều TPCT;;
7100350;Trung Tâm Viễn Thông Cái Răng - Viễn Thông Cần Thơ;1800575827006;01 đinh Tiên Hoàng, P. Lê Bình, Q. Cái RăngTPCT;;
7100351;Đặng Vĩnh Hiệu;1800288974;HTX Vận Tải Thủy Bộ Phi Long;;
7100352;Trần Thị Ngọc Được;1800810238;HTX Vận Tải Thủy Bộ Phi Long;;
7100353;Công Ty TNHH MTV PT;1800900146;Số 09 Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TPCT;;
7100354;Gỗ : Duy Phước;1800645545;71 Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TPCT;;
7100355;Công Ty TNHH DV TM Xuân Lan;1800651411;Lô Số 33A1-1 KCN Trà Nóc - P. Trà Nóc, Q.Bình Thủy TPCT;;
7100356;Công Ty CP SX TM DV Thành Đạt;1800153381;Lô 30A5-3 Đường Trục Chính- KCN Trà Nóc, Q. Bình Thủy TPCT;;
7100357;Công Ty TNHH TM & DV Diệp Thanh Bình;1800442376;Số 219A, Đường 3/2 P. Hưng Lợi Q. Ninh Kiều TPCT;;
7100358;Công ty TNHH MTV SX TMDV Đại Lực;1801143107;Quận ÔMôn TPCT;;
7100359;Công Ty TNHH Thiết Bị Điện Nam Phương;1800636798;102 Nguyễn An Ninh, P. Tân An, Q. NK TPCT;;
7100360;Hiệp Hội Doanh Nghiệp TP. Cần Thơ;1800585367;Số 8 Phan Đình Tùng , Q. Ninh Kiều TPCT;;
7100361;Cty CPVT Hậu Giang( CH Cát đá);1800506679;184 Trần Hưng Đạo, P. An Ngiệp, Q. NK TPCT;;
7100362;Chị Tám;xxxxxxxxxx;Cần Thơ;;
7100363;DNTN Đại Xuân;1801152574;512 CMT8, P Bùi Hữu Nghĩa, Q. Bình Thủy, TP Cần Thơ;;
7100364;Công Ty TNHH DVTM và XD Thiên Phú;1800665439;45B2/2 Nguyễn Văn Cừ Nối Dài, P An Khánh, Q Ninh Kiều, TP Cần Thơ;;
7100365;Công Ty Cổ Phần VINAFOR Cần Thơ;1800155847;386 Cách Mạng Tháng 8, P Bùi Hữu Nghĩa, Q. Bình Thủy, TP Cần Thơ;;
7100366;CN Cty TNHH MTV Dầu Khí TPHCM CN CT;0300507707-007;Quốc lộ 91B, P. Hưng Lợi, Q. Ninh Kiều TPCT;;
7100367;DNTN Nhựt Triều;1800503903;117/15 Mậu Thân, P An Hòa, Q. Ninh Kiều, TPCT;;
7100368;Anh Trường(bán lẻ);;Cái Sơn, Hàng Bàng;;
7100369;Văng Hiếu Hậu;xxxxxxxxxx;24A Đường 30/4, P. Hưng Lợi Q. Ninh Kiều TPCT;;
7100370;CTy TNHH MTV Anh Thơ;1801170527;Tỉnh lộ 923, Âp Nhơn Thuận, Xã Nhơn Nghĩa H. PĐiền TPCT;;
7100371;Trần Thị Mỹ Hạnh;;48/10B Huynh Phan Hộ, P Trà An, Q. Bình Thủy, TPCần Thơ;;
7100372;Cty Cổ Phần đầu Tư Xây Dựng Thái Quảng;1800639968;495/5 Trần Quang Diệu, P An Thới, Q. Bình Thủy, TP Cần Thơ;;
7100373;Cửa hàng Mai Bích Thủy;1800158767;Khu vực 4, P châu Văn Liêm, Q. ô Môn, TP Cần Thơ;;
7100374;Ung thị ánh Mười( bán lẻ);;kế 15 Nguyễn Thông, P An Thới, Q Bình Thủy, Cần Thơ;;
7100375;Lương Minh Tuấn;;170B/5 Trần Vĩnh Kiết, P An Bình, TP Cần Thơ;;
7100376;CN Nhựa đường Cần Thơ- Cty TNHH Nhựa đường Petrolimex;0101463614-012;Khu Cn Trà Nóc1, P Trà Nóc, Q Bình Thủy, TP Cần Thơ;;
7100377;Võ Ngọc Hầu;1800129237-4;Chợ An Lạc, P. An Lạc, Q> Ninh Kiều TPCT;;
7100378;DNTN TM & DV ALIN;1800569622;25 Quang Trung - P. Xuân Khánh. QNK TPCT;;
7100379;Công Ty TNHH Ngọc Sơn;1800429294;13 Nguyễn Thông, P An Thới, Q. Bình Thủy, TP Cần Thơ;;
7100380;Cty TNHH MTV Dư Nguyễn;1801164516;10A Nguyễn Văn Cừ ND, P. An Bình, Q. NK TPCT;;
7100381;Nguyễn Ngọc Dũng;1801196483;HTX Vận Tải Thủy Bộ Phi Long;;
7100382;Uỷ Ban Nhân Dân P. An Bình;;Đường 3/2. TPCT;;
7100383;CTy TNHH MTV Xây Dựng DVTM Trung Thành;1800677635;47/09, QL91, P Phước Thới, Q. Ô Môn, TP Cần Thơ;;
7100384;Tổng Cty Hàng Không Việt Nam Airlines;0100107518;64-66 Nguyễn An Ninh , Q. Ninh Kiều TPCT;;
7100385;CN DNTN Quán 112 - Thanh Trà;1800457654-002;206/23-206/25 Lê Lợi, P. Cái Khế , Q. Ninh Kiều TPCT;;
7100386;Cửa Hàng Phụ Tùng Ô Tô Thanh Tùng;1800122513-4;05 Hùng Vương TPCT;;
7100387;Phạm Văn Khảm;;111A Đường Công Binh, KV3, P Trà An, Q Bình Thủy, TPCT;;
7100388;Cty TNHH MTV TMDV Phú Quý;1801146436;126A Nguyễn Văn Cừ P. An Khánh, Q. Ninh Kiều TPCT;;
7100389;Nguyễn Ngọc Hạnh;1800301329;Lô 89, Chợ An Lạc, P. An Lạc, Q. Ninh Kiều TPCT;;
7100390;Cty TNHH MTV DV TM VT Tân Đại Phú;1801203042;Lô D KDC QL91B Bình Phó 2 Nguyễn Văn Linh, P Long Tuyền, Q. Bình Thủy TPCT;;
7100391;CN Cty CP Thế Giới Di Động;0303217354-031;217 Đường 3/2, P. Hưng Lợi , Q. Ninh Kiều TPCT;;
7100392;Cty TNHH Thiết Bị Điện Anh Quang;1800789850;226 Đường 3/2. P. Hưng Phú Q. Ninh Kiều TPCT;;
7100393;Cty TNHH Viễn Thông PT;1800540503;23 CMT8, P. Thới Bình, Q. Ninh Kiều TPCT;;
7100394;Cty TNHH Kiến Nam;1801058980;17B12 Đường 3/2 P. An Khánh, Q. Ninh Kiều TPCT;;
7100395;Bùi Văn Đông;;TPCT;;
7100396;Nguyễn Thành Sơn;1800577327;67 Châu Văn Liêm, P. An Lạc Q. Ninh Kiều TPCT;;
7100397;Cty TNHH MTV TM Kim Lợi;1801196109;48C, Quốc Lộ 91B, P. An Khánh, Q. Ninh Kiều TPCT;;
7100398;VNPT Cần Thơ;1800575827;Số 11 Phan Đình Phùng, P. Tân An, Q. Ninh Kiều TPCT;;
7100399;Lưư Văn Lến;1800449526;16A, CMT8, P. Cái Khế, Q. Ninh Kiều TPCT;;
7100400;DNTN Tân Thành Công;1800393136;121A Tầm Vu, P. Hưng Lợi, Q. Ninh Kiều TPCT;;
7100401;Cty TNHH MTV Xây Dựng Hoài Phương;1801196099;77C/35 Trần Phú, P Cái khế, Q NK, TP Cần Thơ;;
7100402;Bùi Đức Dũng;;46/11A Lê Hồng Phong, P Bình Thủy, QBT, Cần Thơ;;
7100403;Hội Chữ Thập Đỏ TP Cần Thơ;1800860655;140 Hùng Vương, P Thới Bình, Quận Ninh Kiều, TPCT;;
7100404;Công ty TNHH MTV DV Tư Thể;1801106708;24 Đường 3/2, P. An Khánh, Q. Ninh Kiều TPCT;;
7100405;DNTN Cơ Khí Sông Hậu;1800154875;25 Hai Bà Trưng, P. Tân An , Q. Ninh Kiều TPCT;;
7100406;Công Ty TNHH MTV Nam Thủy;1801190770;80B21, KDC 91B, P. An Khánh, Q. Ninh Kiều TPCT;;
7100407;DNTN Bình Thủy Quán;1800621872;93 CMT8, P. An Thới, Q. Bình Thủy TP CThơ;;
7100408;Cửa Hàng Triều Phát ( Hùynh Mỹ Dung);1800589386;160 Đường 3/2 P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7100409;Công Ty TNHH Hoàng Thắng;1800647983;243 Đường Cái Sơn  Hàng Bàng, P. An Bình, Q.Ninh Kiều, TPCT;;
7100410;Cửa Hàng VLXD Quốc Dũng;1500520753;Âp Đông Bình - Xã Đông Bình - Bình Minh Vĩnh Long;;
7100411;Đặng Thị Phải;xxxxxxxxx;Số 122/4/10 CMT8, P. An Thới, Q. Bình Thủy TPCT;;
7100412;Nguyễn Thanh Sơn;xxxxxxxxxx;Lô 57, Đường 11A - KTĐC Âp Thới Nhật, P. An Khánh. Q. Ninh Kiều TPCT;;
7100413;Trương Xuân Bảng;xxxxxxxxx;26 Vành Đai Phi Trường 31, P. An Hòa Q. Ninh Kiều TPCT;;
7100414;Lê Thị Hằng;xxxxxxxxx;Thửa 74 BD 62 H 93CMT8, P. An Thới Q. Bình Thủy TPCT;;
7100415;Nguyễn Văn Quý;xxxxxxxxx;91/13A, CMT8, P. Bình Thủy, q. Bình Thủy TPCT;;
7100416;Cty CP VT Hậu Giang( CH Xăng Dầu);1800506679;184 Trân Hưng Đạo, P. An Nghiệp, Q. Ninh Kiều TPCT;;
7100417;Lẩu Dê Sông Hậu;1801213481;Tổ 71, KV1, Lê Lợi, P. Cái Khế, Q. NK TPCT;;
7100418;Nguyễn Văn Lượng;xxxxxxxxxx;127/8 F2-46B1 Mậu Thân, P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7100419;Tổng Công Ty CP Bảo Minh Cần Thơ;0300446973-007;107A Mậu Thân, P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7100420;DNTN Danh Phát;1800676769;118/15B Trần Văn Khéo, P. Cái Khế, Q. NK TPCT;;
7100421;Nguyễn Quang Đại;xxxxxxxxxx;95/42/6 Đường Trần Quang Diệu, P. Bình Thủy, Q. Bình Thủy TPCT;;
7100422;Công Ty TNHH Gas Petrolimex Cần Thơ;1800585409;110 CMT8, Quận Ninh Kiều TPCT;;
